Number	Central	Southern	gloss
1	saxu	sawu-	to weave
2	sa(wi)	sa(ta)	to plant
3	asa	asa-	to carry flat things
4	usu	usu-	to become sick
5	nasa	nasa	nose
6	aski	hiskʰi	to ask
7	muxsa	muχas	sweet
8	suniqi	sunaqi	small spring
9	šanqʼa	sanqa	to snuffle
10	waša	wasa	silent place
11	iši	isi	dress
12	muši	musi	to take care of
13	puši	pusi	four
14	ištʼi	histʼa-	to close
15	išapa	isapa-	to hear, listen
