% Page 57

Brule	Latin American Spanish	meaning
`lalgo	`largo	"hammer"
mal`tiyo	mar`tiyo	"hammer"
`valba	`barba	"spanish moss (fr. spanish beard)"
`syemple	`syempre	"always"
tem`plano	tem`prano	"early"
